d_model,num_layers,dropout,lr,epochs_trained,best_val_sentiment_macro_f1
128,2,0.1,0.0005,8,0.5864
64,1,0.3,0.001,11,0.5798
128,1,0.1,0.0005,12,0.5765
64,2,0.1,0.0005,9,0.5749
64,2,0.3,0.0005,11,0.5735
64,2,0.3,0.001,10,0.5717
128,1,0.3,0.001,10,0.5703
128,2,0.3,0.001,13,0.569
64,1,0.3,0.0005,10,0.5684
128,2,0.1,0.001,9,0.5667
128,1,0.3,0.0005,8,0.5657
64,2,0.1,0.001,11,0.5637
128,1,0.1,0.001,11,0.5623
64,1,0.1,0.0005,12,0.5612
64,1,0.1,0.001,15,0.5584
128,2,0.3,0.0005,12,0.5583
